,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
5849,7,55,16628,17303,0,60,0.1023809523809524,0,1,0,0,0.19537099086504586
5850,1,30,15985,18442,0,60,0.1147368421052632,0,0,0,0,0.4075926163915054
5851,1,23,9940,7940,0,60,0.1252144082332761,0,0,0,0,0.3747329604211988
5852,10,74,4430,4555,0,36,0.08242424242424243,0,0,0,0,0.22462232153525016
5853,1,51,20500,21155,0,60,0.1182222222222222,0,1,1,0,0.2204548380551918
5854,0,34,13204,14689,0,72,0.1159517426273458,0,1,1,0,0.23192246616994627
5855,10,56,8620,9241,0,60,0.07142857142857142,0,1,0,0,0.20729538529472938
5856,28,55,17945,20863,0,72,0.07623478883321402,0,1,1,0,0.15691545170632942
5857,18,36,14550,15828,0,60,0.07013888888888889,0,1,1,0,0.15067625410170363
5858,2,56,11900,3900,1,48,0.07333333333333333,0,0,0,0,0.19734983415740806
5859,2,32,14478,14006,0,72,0.07013574660633484,0,1,0,0,0.30443002394482305
5860,4,45,16325,17570,0,96,0.1015180265654649,0,1,1,0,0.20363331826758344
5861,1,53,15650,16340,0,72,0.094375,0,1,1,0,0.18635756961406286
5862,8,71,15980,18274,0,60,0.103,0,1,0,0,0.23099162584074256
5863,9,74,12500,12817,0,84,0.186,0,0,0,0,0.3607811673387306
5864,4,53,16000,12000,0,96,0.06160337552742616,0,1,0,0,0.19792280319026798
5865,18,47,6220,3564,0,36,0.03311036789297659,0,0,1,0,0.1461560681856211
5866,8,46,13850,13850,0,96,0.1096969696969697,0,0,1,0,0.24108539063439785
5867,6,55,3369,3486,0,24,0.06863636363636363,0,0,0,0,0.16658962220449106
5868,8,38,14658,14158,0,60,0.1722532588454376,0,1,1,0,0.17507900482075237
5869,3,26,5990,5990,0,96,0.02860596293311845,0,0,0,0,0.34708316045929527
5870,1,22,14950,12872,0,72,0.125625,0,0,0,0,0.4248675052796307
5871,5,31,8900,9930,0,72,0.03535198278512142,0,1,1,0,0.21249105264911453
5872,10,32,12500,12500,0,48,0.07612667478684532,0,1,0,0,0.16406016619168046
5873,1,43,4230,4543,0,36,0.08375,0,0,1,0,0.21417031081742743
5874,7,46,11680,11680,0,72,0.05405405405405406,0,1,0,0,0.1881827006441147
5875,5,52,21490,11490,0,48,0.1992307692307692,0,1,1,0,0.15324634922522448
5876,23,41,6490,6490,0,60,0.03888888888888889,1,1,1,0,0.34572394471410334
5877,6,29,7990,9253,0,60,0.04773129051266942,0,1,0,0,0.24984814917793072
5878,3,29,15990,8210,1,72,0.02216216216216216,1,0,0,0,0.422989168870217
5879,13,42,8983,8983,0,36,0.0951867816091954,1,1,1,0,0.31235055769274317
5880,3,32,9650,7850,0,48,0.07636363636363637,0,0,1,0,0.2622163145884605
5881,7,72,6990,7011,0,72,0.07260273972602739,0,0,0,0,0.2999537156553947
5882,1,24,10400,11927,0,60,0.133276740237691,0,0,0,0,0.4317340359122124
5883,28,47,8500,5000,0,24,0.02888888888888889,0,1,0,0,0.17586473674369588
5884,14,59,10500,11147,0,72,0.1083333333333333,0,1,1,0,0.16899393327197673
5885,1,46,11250,13360,0,84,0.114321608040201,0,1,0,0,0.3566144353421193
5886,2,27,9380,7204,0,60,0.1346938775510204,0,1,1,0,0.2540490594999787
5887,0,42,16950,17639,0,72,0.09904661016949153,0,0,0,0,0.35471909231333676
5888,5,36,24783,27112,0,72,0.2568965517241379,0,1,0,0,0.39146295621653643
5889,1,38,2500,2132,0,24,0.05647058823529412,0,1,0,0,0.2702792662046502
5890,3,67,21970,23539,0,84,0.1106896551724138,0,1,1,0,0.2410072999640815
5891,6,56,15990,15490,0,60,0.08545454545454545,0,0,0,0,0.23462956510786054
5892,1,26,14190,14190,0,60,0.1225,0,0,0,0,0.39892754687992166
5893,6,34,7970,8732,0,72,0.05774946921443737,0,1,0,0,0.23944933759312503
5894,6,36,25600,9799,1,48,0.1033333333333333,0,0,0,0,0.18172763354788957
5895,2,24,546,546,0,6,0.05111111111111111,0,0,0,0,0.21422382037438512
5896,17,61,13950,17012,0,84,0.13,0,1,1,0,0.17507473534756862
5897,1,38,16990,11701,0,48,0.1535294117647059,0,0,0,0,0.30009895202460524
5898,25,60,7517,5517,0,36,0.08578947368421053,0,1,1,0,0.12432613726316626
5899,2,55,5900,5707,0,48,0.05333333333333334,0,0,0,0,0.2527579314903622
5900,14,32,6450,1589,1,12,0.06753376688344172,0,0,0,0,0.2129041326390434
5901,5,23,10450,10841,0,60,0.07230769230769231,0,0,0,0,0.2938962785683408
5902,44,60,8450,8034,0,60,0.05692307692307692,0,1,1,0,0.17662214775527507
5903,5,59,14023,14023,0,56,0.06211180124223602,1,1,0,0,0.42976447288173414
5904,2,55,14290,4290,1,24,0.1377777777777778,0,0,1,0,0.2193971323736835
5905,1,35,13730,15520,0,60,0.08833333333333333,0,0,0,0,0.34700435396906343
5906,4,30,18400,17403,0,60,0.08363636363636363,0,0,0,0,0.2995353872111218
5907,0,52,13135,13135,0,72,0.0672,1,0,1,0,0.434899502669432
5908,3,53,14010,10104,0,60,0.07466666666666667,0,1,1,0,0.136228307186912
5909,39,64,7950,3950,0,24,0.1554545454545455,0,1,1,0,0.18613700964875984
5910,9,34,7990,9489,0,84,0.1172727272727273,0,0,0,0,0.2841637725416358
5911,0,37,17075,11950,0,48,0.08823529411764706,0,0,0,0,0.2662637301637901
5912,2,23,18900,22048,0,72,0.08943396226415094,0,0,0,0,0.4198018497548906
5913,10,56,7950,8471,0,60,0.1046979865771812,0,1,1,0,0.20279391314087689
5914,2,42,10500,11572,0,84,0.075,0,0,0,0,0.33187275856468856
5915,20,41,16990,17251,0,60,0.06044444444444445,0,1,1,0,0.14680933027214577
5916,25,59,6070,4070,0,36,0.12,0,1,1,0,0.13736242613894303
5917,2,67,8900,8900,0,48,0.1018181818181818,0,1,1,0,0.19080910882393257
5918,5,58,17500,11200,0,36,0.1675,0,1,1,0,0.1553985581414047
5919,11,43,14140,10255,0,48,0.1026086956521739,0,1,0,0,0.14006337140435426
5920,29,48,5700,5700,0,24,0.1335135135135135,0,1,1,0,0.13860341843412288
5921,11,74,18740,18838,0,60,0.2816666666666667,0,1,0,0,0.26406771910084087
5922,13,73,18990,9770,1,48,0.1004484304932735,0,1,1,0,0.1635548120991191
5923,0,38,13950,13950,0,60,0.1505882352941176,0,1,0,0,0.38158650713554004
5924,37,56,8451,8451,0,60,0.078125,0,0,1,0,0.2217335435607816
5925,1,27,17540,19208,0,60,0.163448275862069,0,1,0,0,0.4020768626062465
5926,30,55,22130,10325,0,48,0.07766666666666666,0,1,1,0,0.12536425278182378
5927,8,56,6990,6990,0,48,0.1680851063829787,0,1,1,0,0.17008460371607967
5928,6,68,2948,3088,0,24,0.1038461538461539,0,1,1,0,0.14160407878408351
5929,20,51,27750,12950,0,36,0.07107142857142858,0,1,1,0,0.13498830159601347
5930,18,47,13500,12826,0,48,0.10375,0,0,0,0,0.18012308977112734
5931,6,70,4208,4337,0,36,0.05565217391304348,0,1,0,0,0.18652382992212896
5932,7,33,7700,1700,1,12,0.07944444444444444,0,1,0,0,0.20245822955426165
5933,27,62,11000,11789,0,48,0.0532,0,1,1,0,0.14064492994551528
5934,33,54,26590,20000,0,48,0.1768,0,1,1,0,0.1830538850277564
5935,3,43,23779,21912,0,72,0.1290566037735849,0,1,1,0,0.2311634207616186
5936,2,37,17890,16790,0,96,0.1927272727272727,0,0,0,0,0.4410343730303222
5937,39,56,7300,7862,0,60,0.03096774193548387,0,1,1,0,0.17332504890709344
5938,21,58,5990,5990,0,72,0.061875,0,1,0,0,0.2026871067850857
5939,0,20,10120,11001,0,36,0.1251851851851852,0,0,0,0,0.4117400936424927
5940,1,20,18500,19015,0,60,0.2052941176470588,0,0,0,1,0.5658029601953498
5941,37,63,12490,9834,0,60,0.08227272727272728,0,1,0,0,0.20310060296846466
5942,7,29,18750,13750,0,60,0.06235294117647059,0,0,1,0,0.2158204793700207
5943,1,30,13070,13423,0,60,0.1648648648648649,0,1,0,0,0.4043173564886532
5944,24,54,10850,6000,0,12,0.1703333333333333,0,1,1,0,0.14341667616871262
5945,3,35,17845,14470,0,60,0.1444444444444444,0,0,0,0,0.34834464918805336
5946,19,53,12690,10690,0,60,0.08521739130434783,0,1,0,0,0.185924852279358
5947,19,52,4143,4143,0,24,0.05,0,1,1,0,0.13028432306234672
5948,8,37,27500,27500,0,72,0.1227364185110664,0,0,0,0,0.3275131362588427
5949,0,28,4490,3390,0,24,0.1655555555555556,0,1,1,0,0.278515314418348
5950,3,60,13680,13612,0,96,0.1312977099236641,0,1,1,0,0.2057063113620614
5951,3,44,17900,5000,1,24,0.09727272727272727,0,1,1,0,0.15870840878232007
5952,9,41,23998,23998,0,60,0.0715130023640662,0,1,1,0,0.16554910315840193
5953,24,48,5768,6262,0,24,0.1522222222222222,0,1,1,0,0.14496814995386822
5954,0,39,25000,25347,0,84,0.21,0,0,0,1,0.5974372644527344
5955,20,44,8999,9529,0,84,0.05367965367965368,0,1,0,0,0.218773972783605
5956,1,28,11750,11750,0,24,0.09398099260823653,0,0,0,0,0.2941066150307932
5957,29,61,12844,14020,0,60,0.08689655172413793,0,0,1,0,0.2233740394962433
5958,17,49,22200,18099,0,96,0.07801418439716312,0,1,1,0,0.15679305962546927
5959,5,67,2079,2122,0,24,0.09583333333333334,0,1,0,0,0.17414125629242969
5960,2,32,16260,16260,0,60,0.1102702702702703,0,0,0,0,0.3819853104568331
5961,18,35,15550,6024,1,60,0.04037037037037037,0,1,1,0,0.17206015845078304
5962,3,37,3924,3924,0,12,0.0297029702970297,0,1,0,0,0.21280603792225358
5963,6,55,5990,6695,0,60,0.072782874617737,0,1,0,0,0.20181669064103466
5964,4,51,8750,10469,0,84,0.1061538461538462,0,0,0,0,0.3146606752729231
5965,40,57,10500,5500,0,24,0.1268421052631579,0,1,0,0,0.16439598654376056
5966,0,52,10890,10890,0,72,0.09297297297297297,0,0,0,0,0.348358625362582
5967,13,68,6170,3859,0,24,0.1251851851851852,0,1,0,0,0.1690474522179919
5968,0,26,9900,9323,0,72,0.07487179487179488,0,0,0,0,0.3605601354290393
5969,19,49,11062,11062,0,60,0.126875,0,0,1,0,0.22742759059095227
5970,0,32,13600,15329,0,96,0.1225490196078431,0,0,0,0,0.4394299732133834
5971,3,56,9100,4241,0,24,0.09333333333333334,0,1,1,0,0.1269899118495303
5972,5,31,9900,7900,0,48,0.07880724174653887,0,1,0,0,0.20019171348285844
5973,17,77,6990,6990,0,60,0.1281818181818182,0,0,1,0,0.30620867370326665
5974,4,29,10585,11878,0,96,0.07334963325183375,0,0,0,0,0.2978597077672052
5975,20,42,47051,21585,1,72,0.06830065359477124,0,0,0,0,0.2750299765732838
5976,0,37,28000,16000,0,48,0.1378676470588235,0,1,0,0,0.2974864907723463
5977,3,32,11200,11200,0,48,0.1391666666666667,0,1,1,0,0.1991343509626073
5978,20,44,24610,27495,0,96,0.1113333333333333,0,1,1,0,0.20885939062643039
5979,15,58,15550,16469,0,60,0.109,0,1,0,0,0.2181019058067793
5980,44,60,24640,24640,0,60,0.1029508196721311,0,1,1,0,0.18279570560108813
5981,16,50,9940,9092,0,60,0.08,0,1,1,0,0.16707434962268375
5982,4,69,5207,5207,0,48,0.08285714285714285,0,0,0,0,0.27698228427832206
5983,1,47,13200,10000,0,60,0.08761904761904762,0,0,0,0,0.254722405430505
5984,20,83,13300,10797,0,48,0.1869230769230769,0,0,1,0,0.3078903831032733
5985,0,30,10980,9465,0,36,0.1355185909980431,0,1,0,0,0.29891677953538637
5986,2,66,6590,7735,0,60,0.1117647058823529,0,1,0,0,0.33300545300605955
5987,13,33,14990,11990,0,48,0.07514611745059839,0,1,1,0,0.1308689056716173
5988,15,71,15400,5400,1,36,0.1325,0,1,1,0,0.14478441719945687
5989,28,50,3030,3030,0,12,0.1223809523809524,0,1,0,0,0.1638092021703887
5990,9,37,22100,22100,0,96,0.1350401606425703,0,0,0,0,0.31438314760070024
5991,0,35,12680,9680,0,24,0.01690251572327044,0,1,0,0,0.26380199368548485
5992,29,51,5300,5215,0,60,0.04584527220630372,0,1,1,0,0.1732918477256057
5993,16,48,13870,9725,0,60,0.07782608695652174,0,1,0,0,0.16833779634756693
5994,0,42,7200,8025,0,72,0.1389473684210526,0,0,0,0,0.3918719273224342
5995,2,45,4500,4500,0,24,0.03698884758364313,0,1,0,0,0.22596888670993895
5996,1,43,12500,11432,0,60,0.2107843137254902,0,0,0,0,0.3870097765626468
5997,11,47,25190,25190,0,96,0.09031877213695395,0,1,1,0,0.18751252692640402
5998,8,33,25858,25972,0,72,0.1411167512690355,0,0,0,0,0.3708112494613606
5999,8,46,10497,11678,0,48,0.1333333333333333,0,1,0,0,0.17754975514163873
6000,5,31,21895,24053,0,72,0.204,0,0,0,0,0.4584173793033518
6001,12,78,11155,11284,0,60,0.09333333333333334,0,1,0,0,0.2543676437380305
6002,2,47,9695,9978,0,60,0.08765133171912833,0,0,0,0,0.31341104541134934
6003,25,50,14990,3710,1,24,0.09470588235294118,0,1,1,0,0.12204317763966818
6004,39,60,20666,21147,0,48,0.08285714285714285,0,1,0,0,0.19504138925659287
6005,2,41,27990,27294,0,72,0.1789473684210526,0,0,0,1,0.558019305679542
6006,0,40,21495,18971,0,60,0.148421052631579,0,0,0,0,0.4620495738920883
6007,6,60,14756,14756,0,60,0.1084,0,1,1,0,0.164881791728852
6008,16,42,19910,20336,0,84,0.1409784324039979,0,1,0,0,0.268243192333821
6009,13,36,6200,7173,0,72,0.06588235294117648,0,0,1,0,0.22662196166930323
6010,37,60,4651,3371,0,48,0.038860103626943,0,0,0,0,0.22514277377351652
6011,6,48,11950,9950,0,36,0.09404388714733543,0,0,0,0,0.16601980924597678
6012,3,26,7650,9225,0,96,0.08592592592592592,0,0,0,0,0.3358030784582241
6013,23,50,10900,4689,1,48,0.03785714285714286,0,1,0,0,0.1660051747493639
6014,2,41,18685,18685,0,60,0.08693910256410256,0,1,0,0,0.30947436704730447
6015,3,23,12600,12600,0,60,0.09058823529411765,0,0,0,0,0.30313578349262793
6016,20,44,7990,8672,0,60,0.04432537749634681,0,0,0,0,0.24573023953722808
6017,7,67,21250,21250,0,48,0.1620689655172414,0,1,1,0,0.21269012672778118
6018,10,69,6350,7443,0,60,0.1218181818181818,0,1,0,0,0.24419993826424857
6019,3,51,10490,8490,0,36,0.1018018018018018,0,1,1,0,0.1411761301107103
6020,1,54,33485,26485,0,96,0.07666666666666666,0,1,1,0,0.31632525061992733
6021,9,32,14050,7886,0,60,0.06982248520710059,0,0,0,0,0.19159731059766524
6022,6,48,5000,5433,0,60,0.06666666666666667,0,1,1,0,0.170548025666238
6023,2,41,7990,8677,0,60,0.04008016032064128,0,1,0,0,0.30672909603710424
6024,8,46,3700,3185,0,24,0.06164383561643835,0,1,1,0,0.13561431162278523
6025,27,53,11975,10975,0,60,0.08307692307692308,0,1,1,0,0.14737873116173578
6026,14,75,8300,5300,0,96,0.062,0,0,0,0,0.3351606619752552
6027,0,28,14500,6000,1,60,0.08384615384615385,0,0,1,0,0.2783759772237133
6028,2,31,18990,18990,0,60,0.1835714285714286,0,0,0,0,0.4613832857981955
6029,7,67,20000,20790,0,60,0.1657142857142857,0,1,0,0,0.3001243513867022
6030,19,40,8590,9288,0,72,0.06524547803617571,0,1,0,0,0.22201524524473934
6031,10,49,16990,16747,0,96,0.09714285714285714,0,1,1,0,0.16452550638844765
6032,0,47,10970,12759,0,72,0.09754901960784314,0,1,1,0,0.20193337007016285
6033,5,53,9980,8680,0,48,0.02952646239554317,0,1,1,0,0.14300987175919502
6034,8,40,13970,11970,0,48,0.07238442822384428,0,1,0,0,0.15132627135936869
6035,21,41,9408,10201,0,60,0.0993485342019544,0,1,1,0,0.16127189294518204
6036,0,21,16990,16990,0,96,0.1211764705882353,0,0,0,1,0.5037334478388534
6037,25,62,9385,9385,0,48,0.06228571428571428,0,1,1,0,0.14775135336100978
6038,0,21,17990,20070,0,48,0.1838709677419355,0,0,0,1,0.5119980049397727
6039,1,30,13790,14984,0,72,0.16,0,1,0,0,0.4145330772080907
6040,1,43,25200,22700,0,48,0.06516129032258064,0,1,1,0,0.27869748044536763
6041,4,36,9950,11215,0,96,0.07564766839378238,0,0,0,0,0.29763285727249167
6042,15,75,9900,5015,0,60,0.07230769230769231,0,1,1,0,0.1957407217557676
6043,20,39,5300,4700,0,36,0.06211453744493392,0,1,1,0,0.13540890654495535
6044,5,49,17500,17500,0,96,0.09346938775510204,0,0,0,0,0.26808843473088717
6045,14,32,21657,18766,0,72,0.04714285714285715,0,1,1,0,0.1778211238204357
6046,10,50,9539,11299,0,84,0.106,0,0,0,0,0.26441958958042566
6047,21,86,3040,3154,0,48,0.1290909090909091,0,0,1,0,0.25343082153251656
6048,1,22,10900,11934,0,36,0.168,0,0,0,0,0.3532940449627689
6049,8,45,8104,8104,0,60,0.03814218993253762,0,0,0,0,0.24664212016601075
6050,11,72,10490,10490,0,48,0.233201581027668,0,0,0,0,0.2926122646606412
6051,22,46,11450,12586,0,72,0.06909090909090909,1,1,0,0,0.41897889099814256
6052,1,25,11285,10351,0,96,0.0615,0,0,0,0,0.355480125274956
6053,2,48,12000,13957,0,72,0.1038095238095238,0,1,0,0,0.30014859122073995
6054,29,61,15250,7250,0,36,0.1064044377206253,0,0,1,0,0.16987097358081274
6055,0,58,5990,2059,1,24,0.0712,0,0,0,0,0.21268693785985415
6056,6,47,11636,12539,0,48,0.1186440677966102,0,1,0,0,0.17753648778494835
6057,11,38,15340,11340,0,36,0.1594543744120414,0,0,0,0,0.19129385939122553
6058,10,44,15990,15990,0,60,0.1130769230769231,0,1,0,0,0.22756799351230217
6059,12,72,16900,7400,1,72,0.119,0,0,1,0,0.3183182567907456
6060,1,25,10900,12291,0,48,0.1457894736842105,0,0,0,0,0.35704991878467784
6061,1,30,9450,9450,0,48,0.1542397660818713,0,1,0,0,0.3832391977376859
6062,26,54,13300,14149,0,36,0.1515151515151515,0,1,1,0,0.1747690184298071
6063,5,61,10561,10542,0,60,0.0550098231827112,0,1,0,0,0.20978279365233085
6064,30,56,8670,6670,0,36,0.05898203592814371,0,1,1,0,0.12503823015856416
6065,1,36,7801,7562,0,60,0.0695,0,0,0,0,0.35040772909451073
6066,0,55,11299,8799,0,60,0.0725,0,0,0,0,0.29875860961663087
6067,0,31,5990,4742,0,36,0.0768361581920904,0,0,0,0,0.2615897379394479
6068,1,19,21890,23828,0,60,0.1428571428571428,0,1,0,1,0.6619534466390051
6069,1,36,19093,22090,0,72,0.2379310344827586,0,1,0,0,0.4497167294852687
6070,1,45,3690,3967,0,36,0.0734567901234568,0,1,1,0,0.1642827880467736
6071,22,56,10500,5990,0,60,0.06277777777777778,0,1,1,0,0.16260132483434417
6072,3,23,8300,8300,0,48,0.119375,0,0,0,0,0.3075682125002783
6073,11,77,17460,5350,1,24,0.1526666666666667,0,1,1,0,0.19755501508349402
6074,6,35,20111,20290,0,72,0.1069264069264069,0,1,0,0,0.2573015718924625
6075,11,41,13990,13534,0,96,0.1170058139534884,1,0,0,0,0.41048118500295444
6076,25,49,14990,16300,0,96,0.1131428571428571,0,0,1,0,0.2750731195980117
6077,4,58,11504,12041,0,36,0.08875,0,1,1,0,0.14874118966880445
6078,2,48,23000,4000,1,24,0.05272727272727273,0,1,1,0,0.17726795742818088
6079,1,53,16950,17699,0,48,0.106270943034945,0,1,0,0,0.23464780835420376
6080,0,43,10600,11582,0,72,0.05161290322580645,0,1,0,0,0.29878949688870593
6081,3,64,15115,8527,1,60,0.1776470588235294,0,1,1,0,0.23403100505145522
6082,11,35,15999,16755,0,60,0.1636212624584718,0,0,0,0,0.284209145700845
6083,13,47,6220,7059,0,60,0.08758620689655172,0,0,0,0,0.26106413446454224
6084,3,54,23280,20379,1,96,0.1215,0,1,1,0,0.24959573508543212
6085,9,30,7500,3866,1,24,0.1,0,0,0,0,0.18969811280848559
6086,7,32,15319,16069,0,72,0.122,0,0,0,0,0.2626609941305717
6087,15,50,11790,7790,0,60,0.06631578947368422,0,0,0,0,0.20952151935154298
6088,29,45,5173,5173,0,36,0.05703703703703704,1,1,1,0,0.3013495452719293
6089,8,32,33500,27500,0,60,0.101,0,1,1,0,0.19057059771552917
6090,3,50,17490,15577,0,84,0.09045454545454545,0,1,1,0,0.17016136871030454
6091,0,29,11800,13266,0,96,0.0708955223880597,0,1,1,0,0.28879506357112694
6092,15,76,11690,3690,1,24,0.161,0,1,0,0,0.1896545300309707
6093,5,65,9760,10215,0,60,0.2071197411003236,0,1,0,0,0.2591074499283428
6094,5,31,9080,9080,0,72,0.07124183006535947,0,0,0,0,0.2732450590061103
6095,5,49,7200,8079,0,48,0.054,0,1,0,0,0.21526699547211156
6096,2,51,16940,15312,0,84,0.12,0,0,0,0,0.3732336777519013
6097,0,21,17990,19725,0,72,0.138,0,0,0,1,0.5935848195515979
6098,1,43,15890,15890,0,96,0.1266666666666667,1,0,0,1,0.571523260891993
6099,24,45,7991,7991,0,36,0.09192307692307693,0,0,0,0,0.20154287546074223
6100,3,49,5704,5704,0,24,0.2245454545454545,0,1,0,0,0.19023936399987618
6101,2,26,6800,7435,0,60,0.0823076923076923,0,0,0,0,0.3404830879556252
6102,2,26,11600,7088,0,36,0.1161111111111111,0,0,0,0,0.22558149940466374
6103,3,65,5101,5271,0,24,0.1145,0,1,1,0,0.14928748443759463
6104,2,22,14760,14760,0,48,0.1564245810055866,0,0,0,0,0.38105224637104884
6105,1,46,5382,5726,0,24,0.2091666666666667,0,0,1,0,0.28067473874290205
6106,0,36,9890,9890,0,60,0.08230088495575222,0,1,1,0,0.22341027670273628
6107,0,50,10990,8329,0,36,0.1757142857142857,0,0,0,0,0.25668077359311364
6108,1,58,4834,5158,0,60,0.05294759825327511,0,1,0,0,0.2885554041883666
6109,20,75,16990,16990,0,96,0.1916666666666667,0,1,1,0,0.24890858728019377
6110,3,38,12990,13284,0,84,0.07924693520140105,0,1,0,0,0.2935781505273573
6111,26,58,6990,4205,0,48,0.06551724137931035,0,0,0,0,0.22160210643310796
6112,1,49,9990,6929,0,36,0.163855421686747,0,0,0,0,0.2713105031634173
6113,5,42,7024,5392,0,36,0.07234432234432235,0,1,0,0,0.18782720702034778
6114,0,27,9950,9950,0,60,0.057,0,1,0,0,0.3171345431185797
6115,10,33,15500,10000,0,60,0.03652173913043479,0,0,1,0,0.17224604007247266
6116,2,29,22850,22850,0,60,0.1519352975158868,0,0,0,1,0.5454164722592946
6117,11,75,5350,3850,0,36,0.08590806330067823,0,1,0,0,0.17059452676685544
6118,15,51,16900,10100,0,36,0.05555555555555555,0,0,0,0,0.15902278374205772
6119,19,42,12780,14341,0,96,0.1340740740740741,1,0,1,0,0.3561697442044117
6120,19,48,16700,8817,0,48,0.1143712574850299,0,1,0,0,0.14432259110544363
6121,3,53,6500,5976,0,60,0.07333333333333333,0,0,1,0,0.24609356843936994
6122,4,52,18100,18100,0,96,0.03571988093373022,0,1,1,0,0.18796933626292628
6123,5,22,14000,4000,1,36,0.07597402597402597,0,0,0,0,0.21880400976243655
6124,28,48,20990,13990,0,36,0.1210918114143921,0,1,1,0,0.1484646799072648
6125,0,21,13250,13250,0,60,0.074375,0,0,0,0,0.4033565845957887
6126,2,29,8990,10032,0,48,0.09235294117647058,0,0,0,0,0.3215234810811564
6127,2,51,3640,3952,0,24,0.0961111111111111,0,1,1,0,0.1413392839852348
6128,5,53,4250,4745,0,48,0.06294117647058824,0,0,1,0,0.18050500428839647
6129,3,55,10130,10536,0,72,0.05452035886818495,0,1,0,0,0.2298559440044174
6130,4,38,11900,5815,1,48,0.07198660714285714,0,1,0,0,0.19978954027485663
6131,6,40,15400,15400,0,60,0.108,0,1,1,0,0.17124110349459587
6132,3,28,11600,11494,0,60,0.1084210526315789,0,0,0,0,0.2971087150836935
6133,7,60,5360,1948,1,36,0.04142857142857143,0,1,0,0,0.17125542139198185
6134,2,25,8990,9748,0,60,0.1346153846153846,0,0,0,0,0.3879551929513811
6135,5,35,4188,4188,0,12,0.1444,0,0,0,0,0.20736885030157828
6136,6,45,9000,10055,0,96,0.05202558635394456,0,1,1,0,0.18075742862701444
6137,5,69,11270,3942,1,36,0.07058823529411765,0,0,0,0,0.17130551498916907
6138,6,41,7164,6407,0,48,0.105,0,1,0,0,0.2072430054737352
6139,3,23,27100,27100,0,84,0.2746153846153846,0,0,0,1,0.5359264663123522
6140,5,57,15990,15318,0,72,0.1048,0,1,0,0,0.23331560047203814
6141,20,65,26495,26989,0,84,0.1433962264150943,0,1,1,0,0.21345098753422212
6142,1,27,10950,6465,0,60,0.07,0,0,0,0,0.30389644821475953
6143,19,55,20590,16071,0,84,0.09391304347826086,0,0,0,0,0.22948748716880116
6144,7,72,6900,6900,0,60,0.04096774193548387,0,0,1,0,0.2526331686457648
6145,0,47,8850,9443,0,60,0.068,0,0,0,0,0.33260252013618946
6146,32,54,9200,8694,0,60,0.05416666666666667,0,1,1,0,0.16748557444765716
6147,0,25,10990,10100,0,48,0.1008,0,0,0,0,0.3074472621010856
6148,1,51,5500,5894,0,36,0.0845,0,1,0,0,0.237196798813539
6149,0,38,16585,17988,0,96,0.1678571428571428,0,0,0,0,0.4650056138615248
6150,1,55,6340,7455,0,36,0.068125,0,1,0,0,0.2749248200873993
6151,23,47,22000,22000,0,72,0.1227272727272727,0,1,0,0,0.23815284895460032
6152,3,26,14990,16431,0,60,0.1151351351351351,0,1,0,0,0.3278242815441893
6153,1,25,10100,7700,0,60,0.06830206830206831,0,0,0,0,0.3547837080998261
6154,3,66,12200,6679,0,36,0.1578947368421053,0,1,1,0,0.1768792785106069
6155,13,40,6980,6480,0,48,0.0975,0,1,1,0,0.14385889357295492
6156,1,25,9385,7867,0,60,0.09666666666666666,0,1,0,0,0.4010394683305059
6157,10,69,14490,8541,0,48,0.1661129568106312,0,1,0,0,0.19069789442043075
6158,7,30,18000,8000,1,48,0.184,0,1,1,0,0.19598803667811937
6159,2,68,5990,4490,0,24,0.156,0,0,1,0,0.2622807899544967
6160,29,50,13160,5290,1,24,0.08407407407407408,0,1,0,0,0.1401601278145497
6161,10,59,14750,14750,0,72,0.1335294117647059,0,1,0,0,0.22860565248921966
6162,1,24,7900,8969,0,60,0.1025,0,0,0,0,0.4006929939202842
6163,14,52,9000,11220,0,96,0.07678571428571429,0,0,0,0,0.24929949391521514
6164,3,29,17980,16314,0,60,0.04135135135135135,0,0,0,0,0.2816809226682801
6165,5,71,11054,11054,0,48,0.1814285714285714,0,1,0,0,0.22294940589752552
6166,50,67,8950,11018,0,96,0.07206703910614524,0,1,0,0,0.23575268783247724
6167,20,39,9990,8664,0,60,0.07380952380952381,0,1,0,0,0.197151672595363
6168,12,76,10993,5800,1,24,0.07575757575757576,0,1,1,0,0.13241797859104576
6169,9,34,17990,17990,0,72,0.09447236180904522,0,0,0,0,0.2198415777380819
6170,27,54,27500,7500,1,48,0.03755555555555556,0,1,1,0,0.140525296574588
6171,3,36,2897,3140,0,24,0.08678756476683938,0,0,0,0,0.20988059133337447
6172,21,58,9900,10408,0,60,0.07833333333333334,0,1,1,0,0.15960876545487562
6173,5,49,17045,17558,0,72,0.07872340425531915,0,1,0,0,0.2131520189704902
6174,18,52,22890,22890,0,72,0.1163636363636364,0,0,1,0,0.2398850975032738
6175,11,64,6990,6121,0,72,0.04227272727272727,0,1,1,0,0.18593058673644255
6176,10,72,6806,6806,0,36,0.08375,0,1,1,0,0.1469243070514005
6177,2,40,8770,6876,0,48,0.0924422236102436,0,0,0,0,0.26736634828745365
6178,11,43,13990,13990,0,96,0.06268436578171091,0,1,1,0,0.15019599757159854
6179,8,26,7970,8709,0,72,0.07135135135135136,0,0,0,0,0.2778797953626746
